stem	back	front	log_odds_back	stem_freq	language	transcription	z	trial_type	target	prompt	stimulus	trial_front	trial_pl	choices
balek	5215	225	3.1431939652304526	5440	yi	balek		pl_back	balekok	Ez egy balek. Ezek itt balekok.	<p style=""font-size:48px;"">balekok</p>	FALSE	TRUE	
balek	5215	225	3.1431939652304526	5440	yi	balek		pl_front	balekek	Ez egy balek. Ezek itt balekek.	<p style=""font-size:48px;"">balekek</p>	TRUE	TRUE	
balek	5215	225	3.1431939652304526	5440	yi	balek		ine_back	balekban	Ez egy balek. Bízom a balekban.	<p style=""font-size:48px;"">balekban</p>	FALSE	FALSE	
balek	5215	225	3.1431939652304526	5440	yi	balek		ine_front	balekben	Ez egy balek. Bízom a balekben.	<p style=""font-size:48px;"">balekben</p>	TRUE	FALSE	
barchesz	8	37	-1.5314763709643884	45	yi	barches		pl_back	barcheszok	Ez egy barchesz. Ezek itt barcheszok.	<p style=""font-size:48px;"">barcheszok</p>	FALSE	TRUE	
barchesz	8	37	-1.5314763709643884	45	yi	barches		pl_front	barcheszek	Ez egy barchesz. Ezek itt barcheszek.	<p style=""font-size:48px;"">barcheszek</p>	TRUE	TRUE	
barchesz	8	37	-1.5314763709643884	45	yi	barches		ine_back	barcheszban	Ez egy barchesz. Bízom a barcheszban.	<p style=""font-size:48px;"">barcheszban</p>	FALSE	FALSE	
barchesz	8	37	-1.5314763709643884	45	yi	barches		ine_front	barcheszben	Ez egy barchesz. Bízom a barcheszben.	<p style=""font-size:48px;"">barcheszben</p>	TRUE	FALSE	
docens	6	29878	-8.513118233374207	29884	la	docenš		pl_back	docensok	Ez egy docens. Ezek itt docensok.	<p style=""font-size:48px;"">docensok</p>	FALSE	TRUE	
docens	6	29878	-8.513118233374207	29884	la	docenš		pl_front	docensek	Ez egy docens. Ezek itt docensek.	<p style=""font-size:48px;"">docensek</p>	TRUE	TRUE	
docens	6	29878	-8.513118233374207	29884	la	docenš		ine_back	docensban	Ez egy docens. Bízom a docensban.	<p style=""font-size:48px;"">docensban</p>	FALSE	FALSE	
docens	6	29878	-8.513118233374207	29884	la	docenš		ine_front	docensben	Ez egy docens. Bízom a docensben.	<p style=""font-size:48px;"">docensben</p>	TRUE	FALSE	
fater	5385	190	3.344348517430003	5575	yi	fater		pl_back	faterok	Ez egy fater. Ezek itt faterok.	<p style=""font-size:48px;"">faterok</p>	FALSE	TRUE	
fater	5385	190	3.344348517430003	5575	yi	fater		pl_front	faterek	Ez egy fater. Ezek itt faterek.	<p style=""font-size:48px;"">faterek</p>	TRUE	TRUE	
fater	5385	190	3.344348517430003	5575	yi	fater		ine_back	faterban	Ez egy fater. Bízom a faterban.	<p style=""font-size:48px;"">faterban</p>	FALSE	FALSE	
fater	5385	190	3.344348517430003	5575	yi	fater		ine_front	faterben	Ez egy fater. Bízom a faterben.	<p style=""font-size:48px;"">faterben</p>	TRUE	FALSE	
fráter	34	997	-3.378390245345677	1031	la	fráter		pl_back	fráterok	Ez egy fráter. Ezek itt fráterok.	<p style=""font-size:48px;"">fráterok</p>	FALSE	TRUE	
