base	base_tr	variation	type	variant1	variant2	resp1	resp2	log_odds	derivational	nsyl	vowel	suffix	carrier_sentence	target_sentence	string	nchar	mgl	knn	gcm
bidem	bidem	hotelban/hotelben	nonce word response	bidemban	bidemben	1	25	-2.5649493574615367	NA	NA	e	ban	Ez itt egy bidem.	Ott vagyunk a...	bidem	5	0.06129590177089756	0.15384615384615388	0.26999085451581906
braszenc	braßenc	hotelban/hotelben	nonce word response	braszencnál	braszencnél	8	18	-0.7472144018302211	NA	NA	e	nál	Ez itt egy braszenc.	Nincs is jobb egy jó...	brasenc	7	0.4289503385371819	0.6153846153846153	0.46870894715858935
brigeszt	brigeßt	hotelban/hotelben	nonce word response	brigesztnak	brigesztnek	1	26	-2.6026896854443837	NA	NA	e	nak	Ez itt egy brigeszt.	Elneveztem a kutyámat...	brigest	7	0.5651422605722124	0.4615384615384616	0.26645615101604914
brindez	brindez	hotelban/hotelben	nonce word response	brindeznak	brindeznek	1	25	-2.5649493574615367	NA	NA	e	nak	Ez itt egy brindez.	Elneveztem a kutyámat...	brindez	7	0.5651422605722124	0.4615384615384616	0.32508450824885354
bródesz	bródeß	hotelban/hotelben	nonce word response	bródesznak	bródesznek	6	20	-1.0986122886681098	NA	NA	e	nak	Ez itt egy bródesz.	Elneveztem a kutyámat...	bródes	6	0.888284466719602	0.6923076923076923	0.3507670826049031
brotes	brotes	hotelban/hotelben	nonce word response	brotesban	brotesben	13	13	0	NA	NA	e	ban	Ez itt egy brotes.	Ott vagyunk a...	broteš	6	0.4821179614579669	0.4615384615384616	0.1229031624736152
cságyelt	çá©elt	hotelban/hotelben	nonce word response	cságyeltban	cságyeltben	9	20	-0.7419373447293773	NA	NA	e	ban	Ez itt egy cságyelt.	Ott vagyunk a...	čáḏelt	6	0.4821179614579669	0.15384615384615388	0.200572299035418
csimen	çimen	hotelban/hotelben	nonce word response	csimennál	csimennél	1	28	-2.6741486494265287	NA	NA	e	nál	Ez itt egy csimen.	Nincs is jobb egy jó...	čimen	5	0.4289503385371819	0.15384615384615388	0.29532122182417886
csodeg	çodeg	hotelban/hotelben	nonce word response	csodegnál	csodegnél	10	16	-0.4353180712578455	NA	NA	e	nál	Ez itt egy csodeg.	Nincs is jobb egy jó...	čodeg	5	0.4289503385371819	0	0.1935090489682281
dábegy	dábe©	hotelban/hotelben	nonce word response	dábegyban	dábegyben	4	23	-1.5686159179138452	NA	NA	e	ban	Ez itt egy dábegy.	Ott vagyunk a...	dábeḏ	5	0.4821179614579669	0.4615384615384616	0.25969881705616504
dajrens	dajrens	hotelban/hotelben	nonce word response	dajrensnál	dajrensnél	4	23	-1.5686159179138452	NA	NA	e	nál	Ez itt egy dajrens.	Nincs is jobb egy jó...	dajrenš	7	0.10262167757920668	0.5384615384615384	0.5311205043924967
dalenc	dalenc	hotelban/hotelben	nonce word response	dalencnál	dalencnél	9	17	-0.587786664902119	NA	NA	e	nál	Ez itt egy dalenc.	Nincs is jobb egy jó...	dalenc	6	0.4289503385371819	0.7692307692307692	0.44217067985424274
dibez	dibez	hotelban/hotelben	nonce word response	dibezban	dibezben	2	24	-2.120263536200091	NA	NA	e	ban	Ez itt egy dibez.	Ott vagyunk a...	dibez	5	0.4821179614579669	0.38461538461538464	0.34867231136467725
dihely	dihe¬	hotelban/hotelben	nonce word response	dihelynak	dihelynek	1	28	-2.6741486494265287	NA	NA	e	nak	Ez itt egy dihely.	Elneveztem a kutyámat...	dihej	5	0.5651422605722124	0.6153846153846153	0.389856946723266
dinelt	dinelt	hotelban/hotelben	nonce word response	dineltban	dineltben	3	26	-1.9095425048844383	NA	NA	e	ban	Ez itt egy dinelt.	Ott vagyunk a...	dinelt	6	0.4821179614579669	0.38461538461538464	0.1952837963271358
dingec	dingec	hotelban/hotelben	nonce word response	dingecnak	dingecnek	3	26	-1.9095425048844383	NA	NA	e	nak	Ez itt egy dingec.	Elneveztem a kutyámat...	dingec	6	0.5651422605722124	0.07692307692307691	0.3236888948158209
dóbem	dóbem	hotelban/hotelben	nonce word response	dóbemnak	dóbemnek	6	23	-1.2321436812926323	NA	NA	e	nak	Ez itt egy dóbem.	Elneveztem a kutyámat...	dóbem	5	0.09088159967119798	0.2307692307692308	0.27450448894153784
dutec	dutec	hotelban/hotelben	nonce word response	dutecnál	dutecnél	6	21	-1.1451323043030026	NA	NA	e	nál	Ez itt egy dutec.	Nincs is jobb egy jó...	dutec	5	0.4289503385371819	0.4615384615384616	0.27006037895240526
fádens	fádens	hotelban/hotelben	nonce word response	fádensnak	fádensnek	6	21	-1.1451323043030026	NA	NA	e	nak	Ez itt egy fádens.	Elneveztem a kutyámat...	fádenš	6	0	0.38461538461538464	0.33193430204783553
fincek	fincek	hotelban/hotelben	nonce word response	finceknál	finceknél	4	22	-1.5260563034950494	NA	NA	e	nál	Ez itt egy fincek.	Nincs is jobb egy jó...	fincek	6	0.9267235125543556	0.30769230769230765	0.3632524822406129
fizend	fizend	hotelban/hotelben	nonce word response	fizendban	fizendben	1	25	-2.5649493574615367	NA	NA	e	ban	Ez itt egy fizend.	Ott vagyunk a...	fizend	6	1	0.2307692307692308	0.37782521951831527
fojlegy	fojle©	hotelban/hotelben	nonce word response	fojlegynak	fojlegynek	1	28	-2.6741486494265287	NA	NA	e	nak	Ez itt egy fojlegy.	Elneveztem a kutyámat...	fojleḏ	6	0.5651422605722124	0.38461538461538464	0.2715273919605351
giheszt	giheßt	hotelban/hotelben	nonce word response	gihesztnak	gihesztnek	2	27	-2.2335922215070942	NA	NA	e	nak	Ez itt egy giheszt.	Elneveztem a kutyámat...	gihest	6	0.5651422605722124	0.2307692307692308	0.3085453484972539
