stem	log_odds_adj	llfpm10	language	trial_type	neighbourhood_size	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	form_varies
koncert	-8.894693768613832	NA	de	pl	0	7	rt	NA	4	NA
koncert	-8.894693768613832	NA	de	dat	0	7	rt	NA	4	NA
docens	-8.35900102242926	NA	la	pl	0	6	nš	sibilant	4	NA
docens	-8.35900102242926	NA	la	dat	0	6	nš	sibilant	4	NA
projekt	-8.196752177680663	NA	en	pl	0	7	kt	NA	4	NA
projekt	-8.196752177680663	NA	en	dat	0	7	kt	NA	4	NA
szovjet	-8.172195830075163	NA	ru	pl	0	7	t	NA	4	NA
szovjet	-8.172195830075163	NA	ru	dat	0	7	t	NA	4	NA
szoftver	-8.034782590438166	NA	en	pl	0	8	r	coronal_sonorant	4	NA
szoftver	-8.034782590438166	NA	en	dat	0	8	r	coronal_sonorant	4	NA
kódex	-7.787610216215079	NA	la	pl	0	5	x	NA	4	NA
kódex	-7.787610216215079	NA	la	dat	0	5	x	NA	4	NA
modell	-7.720901429007229	NA	en	pl	0	6	ll	coronal_sonorant	4	NA
modell	-7.720901429007229	NA	en	dat	0	6	ll	coronal_sonorant	4	NA
konszern	-7.451386854473306	NA	de	pl	0	8	rn	coronal_sonorant	4	NA
konszern	-7.451386854473306	NA	de	dat	0	8	rn	coronal_sonorant	4	NA
sláger	-7.314590876112485	NA	de	pl	2	6	r	coronal_sonorant	4	NA
sláger	-7.314590876112485	NA	de	dat	2	6	r	coronal_sonorant	4	NA
mágnes	-7.281448228089964	NA	en	pl	1	6	š	sibilant	4	NA
mágnes	-7.281448228089964	NA	en	dat	1	6	š	sibilant	4	NA
partner	-7.235716825935441	NA	en	pl	1	7	r	coronal_sonorant	4	NA
partner	-7.235716825935441	NA	en	dat	1	7	r	coronal_sonorant	4	NA
pollen	-7.177686991795106	NA	la	pl	2	6	n	coronal_sonorant	4	NA
pollen	-7.177686991795106	NA	la	dat	2	6	n	coronal_sonorant	4	NA
szlogen	-7.112076645286435	NA	en	pl	0	7	n	coronal_sonorant	4	NA
szlogen	-7.112076645286435	NA	en	dat	0	7	n	coronal_sonorant	4	NA
bukfenc	-6.867453982208612	NA	de	pl	0	7	nc	NA	4	NA
bukfenc	-6.867453982208612	NA	de	dat	0	7	nc	NA	4	NA
hosztesz	-6.80128303447162	NA	NA	pl	0	8	s	sibilant	4	NA
hosztesz	-6.80128303447162	NA	NA	dat	0	8	s	sibilant	4	NA
ágens	-6.789956618203682	NA	la	pl	0	5	nš	sibilant	4	NA
ágens	-6.789956618203682	NA	la	dat	0	5	nš	sibilant	4	NA
